dataset_index,sid,season,name,detector,newfoundland_relevant,minimum_distance_to_newfoundland_km,closest_fraction_along_post_track,closest_at_track_endpoint,post_recurvature_duration_hours,recurv_index,recurv_time,recurv_lat,recurv_lon,pre_u_kmh,post_u_kmh,post_v_kmh,delta_u_kmh,nature_at_recurvature,status_at_recurvature
8729,1977249N33280,1977,CLARA,velocity,False,737.7165147241674,1.0,True,36.0,20,1977-09-10 12:00:00,33.0,-63.79999923706055,-3.8882924478685417,8.760739911716417,13.899365830569831,12.64903235958496,TS,TS
8748,1977287N27297,1977,EVELYN,velocity,True,0.0,0.8862215467466041,False,30.0,4,1977-10-14 18:00:00,35.900001525878906,-64.4000015258789,-6.204666803447929,17.89639888154259,53.280920024475336,24.10106568499052,TS,TS
8850,1978239N23272,1978,DEBRA,velocity,False,3261.9985926685185,1.0,True,30.0,8,1978-08-28 12:00:00,27.799999237060547,-94.30001068115234,-8.36855103838254,5.22833975947151,19.4591156975893,13.59689079785405,TS,TD
8853,1978242N26300,1978,ELLA,velocity,True,67.32426961092926,0.7940618164119834,False,72.0,14,1978-09-02 12:00:00,31.600000381469727,-73.30000305175781,-5.947401476043721,6.234891540046247,10.192862973563932,12.182293016089968,TS,HU
8856,1978247N12321,1978,FLOSSIE,velocity,False,1338.0146073736294,0.2565054403362297,False,60.0,39,1978-09-13 18:00:00,33.599998474121094,-43.099998474121094,-0.38726597348109754,9.197353220289287,26.4087986128742,9.584619193770385,TS,HU
8857,1978247N14344,1978,NOT_NAMED,velocity,False,1592.4014585109371,1.0,True,36.0,26,1978-09-10 00:00:00,26.200000762939453,-42.0,-4.264648844706448,6.029332821833308,22.238981794120225,10.293981666539757,TS,TD
8875,1978276N32329,1978,IRMA,velocity,False,2125.003468989571,0.681614731163459,False,30.0,8,1978-10-04 12:00:00,35.099998474121094,-31.5,0.0,9.820063253250206,22.702304592847128,9.820063253250206,TS,TS
8890,1978302N24287,1978,KENDRA,velocity,False,662.6625411527679,0.5581708457790997,False,114.0,4,1978-10-29 18:00:00,26.200002670288086,-74.0999984741211,-5.889732668519478,7.354309001753537,14.362670955339127,13.244041670273015,TS,HU
8966,1979197N13314,1979,CLAUDETTE,velocity,False,1986.0209141398059,1.0,True,60.0,46,1979-07-27 00:00:00,31.799999237060547,-96.60000610351562,-5.152726419885776,7.634369563824748,21.312371544581666,12.787095983710525,TS,TD
8973,1979213N17306,1979,NOT_NAMED,velocity,True,0.0,0.7202985464759639,False,60.0,14,1979-08-04 00:00:00,33.5,-68.5,-4.024391601025773,7.25672250043236,32.43185360466295,11.281114101458133,TS,TD
8985,1979238N12324,1979,DAVID,velocity,True,0.0,0.8443619870153786,False,72.0,42,1979-09-05 00:00:00,32.5,-81.0999984741211,-2.423929840072993,6.034511810054605,23.628914842385687,8.458441650127599,TS,HU
8989,1979241N11335,1979,FREDERIC,velocity,False,644.2975543472035,1.0,True,42.0,60,1979-09-13 06:00:00,30.799999237060547,-88.5,-8.56039991600463,15.099280367734996,28.725359584635875,23.659680283739625,TS,HU
8993,1979245N20338,1979,NOT_NAMED,velocity,False,1671.6971835582744,1.0,True,36.0,14,1979-09-05 00:00:00,31.5,-39.79999923706055,-13.50888457323911,7.263670060567611,24.092237641112586,20.77255463380672,TS,TD
8995,1979248N16339,1979,GLORIA,velocity,False,1457.8947382028196,0.6487792231041418,False,78.0,30,1979-09-12 00:00:00,32.20000076293945,-48.599998474121094,-4.73681567046761,6.202790269725165,7.876310838781082,10.939605940192775,TS,HU
9083,1980204N23287,1980,NOT_NAMED,velocity,False,1210.7948457994137,1.0,True,60.0,6,1980-07-23 12:00:00,29.299999237060547,-77.80000305175781,-9.915208966921888,7.799301059167725,21.775676669350943,17.714510026089613,TS,TD
9091,1980226N15339,1980,NOT_NAMED,velocity,False,2376.4448221139646,0.5055247387130741,False,30.0,11,1980-08-15 18:00:00,27.30000114440918,-37.20000076293945,-23.347799270224947,31.96459383345541,36.60166158643815,55.31239310368036,TS,TD
9092,1980227N13325,1980,BONNIE,velocity,False,1093.510485709321,0.7282742025490553,False,30.0,18,1980-08-18 12:00:00,34.0,-40.5,-0.806495891231863,7.178096010605563,57.91402429404099,7.984591901837426,TS,HU
9099,1980245N16322,1980,GEORGES,velocity,True,192.1677930174002,0.849530097152328,False,66.0,20,1980-09-06 00:00:00,29.69999885559082,-70.0,-17.180463668510995,8.172278761937553,21.775685506329737,25.35274243044855,SS,SD
9102,1980249N18336,1980,EARL,velocity,False,1176.1397265991868,0.37391793021160963,False,54.0,17,1980-09-08 18:00:00,33.29999923706055,-44.099998474121094,-15.217164624107507,9.443309441137018,33.35848152815913,24.660474065244525,TS,HU
9104,1980250N13341,1980,FRANCES,velocity,False,735.9170594675377,0.581890597751157,False,126.0,39,1980-09-15 18:00:00,25.799999237060547,-50.79999923706055,-11.905590571627096,6.413976250737203,27.798731661139676,18.3195668223643,TS,HU
9114,1980275N34340,1980,IVAN,velocity,False,1465.1809083692,0.7680253629417355,False,222.0,7,1980-10-02 18:00:00,36.5,-23.799999237060547,-6.085760315693782,8.748574520202455,9.266243887046574,14.834334835896236,ET,EX
9125,1980313N14277,1980,JEANNE,velocity,False,4034.2458489128835,0.6518932294716182,False,48.0,26,1980-11-14 06:00:00,25.600000381469727,-95.20000457763672,-15.05854943238124,6.240097338653005,3.2431800582790147,21.298646771034242,TS,TS
9128,1980318N13280,1980,NOT_NAMED,velocity,False,2840.9775414190544,1.0,True,24.0,20,1980-11-17 12:00:00,26.0,-83.5,-2.942614611981607,10.168126562512807,18.532487774093106,13.110741174494414,TS,TD
9216,1981244N30287,1981,EMILY,velocity,True,425.2320791800455,0.5874738058103366,False,204.0,12,1981-09-03 12:00:00,35.0,-65.80000305175781,-5.251457172301989,14.828841815462487,5.559749867019469,20.080298987764476,TS,TS
9218,1981247N16300,1981,FLOYD,velocity,False,1486.0003854935921,0.3755247397425196,False,138.0,13,1981-09-06 18:00:00,25.5,-69.0999984741211,-8.525659690510526,5.303717088682303,17.605859850596953,13.82937677919283,TS,HU
9219,1981250N15306,1981,GERT,velocity,False,997.3554393900986,0.5799020701059152,False,114.0,16,1981-09-11 00:00:00,26.299999237060547,-73.9000015258789,-4.749493973030171,17.394976558248928,24.092237641112575,22.144470531279097,TS,HU
9221,1981255N14311,1981,HARVEY,velocity,False,1126.5615306481877,0.57111967571316,False,132.0,11,1981-09-14 12:00:00,26.39999771118164,-62.70000076293945,-8.907729887195716,6.028555383678686,20.385752458064292,14.936285270874402,TS,HU
9228,1981265N14328,1981,IRENE,velocity,False,1246.5451359968665,0.36045853434270503,False,120.0,27,1981-09-28 06:00:00,25.799999237060547,-56.79999923706055,-0.023356236806086672,11.296496593143925,25.482170689378034,11.319852829950012,TS,HU
9339,1982257N20291,1982,DEBBY,velocity,True,95.0254432726645,0.5537533956094799,False,138.0,6,1982-09-15 00:00:00,25.600000381469727,-71.0,-0.0848735910630336,14.300012937728345,22.702304592847124,14.384886528791379,TS,HU
9345,1982267N25289,1982,NOT_NAMED,velocity,False,847.4993856414764,1.0,True,60.0,4,1982-09-25 00:00:00,29.0,-71.5,-0.11167669059995156,15.849750179771261,20.849048745854766,15.961426870371213,TS,TD
9348,1982274N25295,1982,ERNESTO,velocity,False,1744.750356575607,1.0,True,36.0,4,1982-10-01 12:00:00,27.30000114440918,-67.69999694824219,-9.632877475908849,19.07678052104415,11.582787184850583,28.709657996953,TS,TS
9416,1983228N27270,1983,ALICIA,velocity,False,3090.217863884236,1.0,True,24.0,19,1983-08-20 06:00:00,36.5,-99.40000915527344,-7.659445718874008,8.56264565523982,21.77565899539332,16.222091374113827,ET,EX
9546,1984253N29283,1984,DIANA,velocity,True,175.61514807166992,1.0,True,150.0,6,1984-09-10 00:00:00,29.700000762939453,-80.4000015258789,-4.864906076538875,5.1807046903204155,7.412988040054211,10.04561076685929,TS,TS
9554,1984267N31302,1984,HORTENSE,velocity,False,689.5731026050472,0.5853405924479279,False,72.0,27,1984-09-29 18:00:00,30.899999618530273,-64.69999694824219,-11.955481938830832,9.525235631663604,22.7022957558683,21.480717570494434,TS,TS
9558,1984270N23287,1984,ISIDORE,velocity,False,1260.2880271360518,1.0,True,78.0,11,1984-09-28 06:00:00,28.5,-82.30000305175781,-13.181870171715781,7.186838954587197,12.972737907073649,20.368709126302978,TS,TS
9561,1984281N24291,1984,JOSEPHINE,velocity,True,303.2284138693534,0.484849935803405,False,156.0,29,1984-10-14 12:00:00,36.599998474121094,-71.4000015258789,-0.3944175332961315,17.927704619747416,0.9266279234961814,18.322122153043548,TS,HU
9577,1984311N15291,1984,KLAUS,velocity,False,723.4709489579294,1.0,True,36.0,26,1984-11-12 06:00:00,34.79999923706055,-54.20000076293945,-6.509719297440199,11.872929874972307,14.825993754066044,18.382649172412506,TS,HU
9647,1985197N29296,1985,ANA,velocity,True,0.0,0.9731370380034728,False,48.0,7,1985-07-17 12:00:00,34.400001525878906,-67.30000305175781,-4.7267599561209215,10.47137630382707,29.651969834174434,15.19813625994799,TS,TS
9660,1985224N18279,1985,DANNY,velocity,False,1163.2681883478429,1.0,True,120.0,15,1985-08-15 18:00:00,30.0,-92.70000457763672,-8.237762567700312,8.99596716647411,17.142554725827686,17.23372973417442,TS,HU
9673,1985240N20286,1985,ELENA,velocity,False,2820.9392097851255,1.0,True,132.0,9,1985-08-30 06:00:00,27.299999237060547,-87.19999694824219,-15.472993317257783,7.745005938670785,6.023063828767544,23.217999255928568,TS,HU
9683,1985260N13336,1985,GLORIA,velocity,True,1.9194272482064016,0.6173864937814708,False,126.0,41,1985-09-26 18:00:00,31.399999618530273,-76.19999694824219,-12.998531517961752,12.418718628863047,48.64778924397325,25.4172501468248,TS,HU
9691,1985280N18291,1985,ISABEL,velocity,False,1777.7099175529183,1.0,True,102.0,17,1985-10-11 06:00:00,31.30000114440918,-81.80000305175781,-10.442298108489464,5.913073095455292,1.3899242112866377,16.355371203944756,TS,TD
9704,1985320N21296,1985,KATE,velocity,False,1905.9157531100213,1.0,True,66.0,21,1985-11-21 00:00:00,26.80000114440918,-86.5,-12.586042143885042,5.646471927637876,15.752621677562209,18.232514071522917,TS,HU
9764,1986156N26284,1986,ANDREW,velocity,False,1207.6933107222817,1.0,True,54.0,6,1986-06-06 12:00:00,30.700000762939453,-78.0,-6.458545980028379,7.803114281482829,13.436043031842962,14.261660261511208,TS,TS
9769,1986175N26273,1986,BONNIE,velocity,False,2829.8975005088105,1.0,True,36.0,13,1986-06-27 00:00:00,31.799999237060547,-94.70000457763672,-7.273347912006551,8.394097910980125,17.605859850596936,15.667445822986677,TS,TD
9778,1986205N24305,1986,NOT_NAMED,velocity,False,720.3178672584131,1.0,True,42.0,13,1986-07-26 18:00:00,31.200000762939453,-65.30000305175781,-6.088315551224757,5.346479364077003,22.238981794120225,11.43479491530176,TS,TD
9804,1986254N22309,1986,EARL,velocity,False,616.4005390651838,0.7015832433651935,False,168.0,9,1986-09-13 00:00:00,28.100000381469727,-55.5,-7.042553598555025,6.839374366163446,10.656176935312022,13.881927964718471,TS,HU
9887,1987220N34283,1987,ARLENE,velocity,False,1134.6959224909585,0.5717374154821052,False,408.0,12,1987-08-11 00:00:00,26.200002670288086,-78.19999694824219,-10.014427347142895,20.377447777688776,20.84903990887595,30.39187512483167,TS,TD
9888,1987222N26266,1987,NOT_NAMED,velocity,False,2744.290056103274,1.0,True,162.0,4,1987-08-10 12:00:00,30.500001907348633,-94.50000762939453,-3.6982015723935255,10.625313001016588,8.339607126571568,14.323514573410113,TS,TS
9905,1987249N15329,1987,CINDY,velocity,False,1796.8146262646642,0.4457795761052111,False,54.0,12,1987-09-08 12:00:00,31.100000381469727,-39.5,-0.8165397696230738,6.110603611662732,21.312362707602837,6.927143381285806,TS,TS
9907,1987252N11342,1987,DENNIS,velocity,False,1642.5560847087831,1.0,True,36.0,42,1987-09-19 06:00:00,25.700000762939453,-55.70000076293945,-15.377128764702455,6.59019989338853,25.945475814147315,21.967328658090985,TS,TD
9996,1988234N13339,1988,NOT_NAMED,velocity,True,561.8428156878722,1.0,True,42.0,37,1988-08-29 18:00:00,31.5,-72.0,-30.453456780776403,9.109207454679712,32.43185360466298,39.56266423545611,TS,TD
9997,1988235N15317,1988,CHRIS,velocity,True,134.16626782498167,1.0,True,48.0,29,1988-08-28 18:00:00,32.79999923706055,-81.0999984741211,-8.547622778147522,12.89119648645491,29.651987508132027,21.43881926460243,TS,TS
10011,1988253N12306,1988,GILBERT,velocity,False,2183.7153897301678,1.0,True,48.0,37,1988-09-18 00:00:00,26.0,-103.20000457763672,-20.973080106382877,13.870656899981828,33.358481528159146,34.843737006364705,TS,TD
10019,1988264N13328,1988,HELENE,velocity,False,981.4271990501959,0.5168701981564539,False,72.0,31,1988-09-27 12:00:00,29.799997329711914,-52.0,-8.684499036719485,6.654012481319509,17.14256356280648,15.338511518038995,TS,HU
10100,1989176N27264,1989,ALLISON,velocity,False,3459.6293852021936,1.0,True,24.0,23,1989-06-30 12:00:00,30.399999618530273,-95.70000457763672,-2.815910548299195,7.467254551247857,11.119490897060114,10.283165099547052,ET,EX
10122,1989212N15318,1989,DEAN,velocity,True,0.0,0.6213753263727115,False,60.0,26,1989-08-06 18:00:00,32.400001525878906,-65.0999984741211,-4.462879229906659,6.335189410059321,32.43185360466295,10.79806863996598,TS,HU
10132,1989230N14338,1989,ERIN,velocity,False,1323.3019647192164,0.7227836534804895,False,84.0,22,1989-08-23 12:00:00,31.5,-46.20000076293945,-6.837218678784701,6.607767530272616,12.0461099835775,13.444986209057317,TS,HU
10143,1989243N12339,1989,GABRIELLE,velocity,True,345.45559755894675,1.0,True,54.0,47,1989-09-11 06:00:00,39.0,-62.0,-5.753855984670995,8.162247654104561,6.023054991788749,13.916103638775557,TS,TS
10148,1989254N13340,1989,HUGO,velocity,True,247.03439577735406,0.8016003515258041,False,78.0,47,1989-09-22 06:00:00,33.5,-80.30000305175781,-21.546123306652675,18.912558751233746,57.914024294041,40.45868205788642,TS,HU
10238,1990206N34285,1990,BERTHA,velocity,True,44.62428142777349,0.98091541117396,False,138.0,13,1990-07-27 18:00:00,28.80000114440918,-76.0,-5.648179553967486,7.293928218801394,3.7064940200271055,12.94210777276888,TS,TD
10241,1990215N38337,1990,EDOUARD,velocity,False,1960.4670649950729,0.0,False,138.0,20,1990-08-07 18:00:00,36.900001525878906,-34.20000457763672,-2.5771823000449237,8.128686263781637,2.3165609717616436,10.70586856382656,TS,TD
10256,1990236N13314,1990,GUSTAV,velocity,True,494.2126683210707,0.8416452762771254,False,84.0,26,1990-08-30 18:00:00,27.799999237060547,-57.79999923706055,-1.0507085458193324e-07,5.144671447212029,24.092237641112586,5.144671552282883,TS,HU
10263,1990247N07337,1990,ISIDORE,velocity,False,600.0683858721807,0.6042805020936356,False,102.0,37,1990-09-13 06:00:00,34.400001525878906,-50.79999923706055,-2.6972586576174553,5.265033215211979,8.339615963550393,7.962291872829434,TS,HU
10273,1990264N14328,1990,JOSEPHINE,velocity,False,1054.1180950761063,1.0,True,150.0,36,1990-09-30 06:00:00,25.5,-45.40000534057617,-11.03117982971579,6.510326614595409,16.679240764079566,17.5415064443112,TS,TD
10280,1990279N36316,1990,LILI,velocity,True,0.0,0.9453184686892436,False,54.0,28,1990-10-13 06:00:00,33.20000076293945,-72.5,-15.936971866923756,10.424155086789945,22.238981794120225,26.3611269537137,TS,HU
10284,1990283N23281,1990,MARCO,velocity,False,2453.4976242350745,1.0,True,30.0,11,1990-10-12 06:00:00,30.700000762939453,-83.0,-1.6485666695152739,5.808201283216223,14.362670955339144,7.456767952731497,TS,TD
10289,1990289N22300,1990,NANA,velocity,False,2185.109075589807,0.40432893240497214,False,48.0,14,1990-10-19 12:00:00,28.5,-66.9000015258789,-11.155920863570605,5.665164363551925,5.096435905271363,16.82108522712253,TS,HU
10338,1991181N26282,1991,ANA,velocity,False,1025.4633155319577,0.8169891561601388,False,102.0,7,1991-07-01 06:00:00,28.0,-82.69999694824219,-7.471913235532141,6.852020980970286,11.119499734038907,14.323934216502426,DS,LO
10356,1991228N26286,1991,BOB,velocity,True,0.0,0.41768239471454993,False,264.0,8,1991-08-18 00:00:00,29.69999885559082,-77.0,-3.277204222547745,6.631453769113405,22.70229575586833,9.90865799166115,TS,HU
10364,1991248N27304,1991,CLAUDETTE,velocity,False,1461.3767981724575,0.23180054172822984,False,156.0,15,1991-09-08 06:00:00,29.200002670288086,-63.099998474121094,-8.62132750927635,6.663305377590264,17.142545888848865,15.284632886866614,TS,HU
10367,1991252N24311,1991,ERIKA,velocity,False,1511.7904332953362,0.2973823597785744,False,72.0,4,1991-09-09 18:00:00,29.299999237060547,-53.099998474121094,-16.549553409367174,40.95664239459245,30.115292632901305,57.50619580395963,TS,TS
10387,1991299N27295,1991,GRACE,velocity,False,1697.0134163043836,1.0,True,42.0,9,1991-10-28 00:00:00,31.600000381469727,-68.0999984741211,-3.933335014176207,5.091272884492641,0.9266190865173565,9.024607898668847,TS,HU
10391,1991302N44301,1991,NOT_NAMED,velocity,True,292.874149143921,1.0,True,48.0,12,1991-10-31 18:00:00,36.70000076293945,-71.5,-20.365083274289923,18.627341032128545,6.949682915284931,38.99242430641847,SS,SS
10476,1992230N11325,1992,ANDREW,velocity,False,2535.8902061899275,1.0,True,42.0,39,1992-08-26 12:00:00,30.100000381469727,-91.70000457763672,-14.287158403405124,8.26206012086472,12.509423945325574,22.549218524269847,TS,HU
10506,1992271N26291,1992,EARL,velocity,False,2276.3543628686566,1.0,True,108.0,10,1992-09-29 06:00:00,29.399999618530273,-79.5,-7.317528593717185,5.626225326833355,2.7798749335097193,12.94375392055054,TS,TD
10522,1992297N26299,1992,FRANCES,velocity,True,408.91325246526594,0.4012786312198849,False,156.0,4,1992-10-23 12:00:00,28.299999237060547,-61.29999923706055,-2.07690360579549,10.0808460948152,10.656185772290831,12.15774970061069,TS,TS
10599,1993235N20307,1993,EMILY,velocity,False,839.1233446011613,0.9993943983478554,False,144.0,35,1993-08-31 12:00:00,33.599998474121094,-74.69999694824219,-12.891064590592235,7.376405635434731,18.06918264932384,20.267470226026965,TS,HU
10606,1993251N25293,1993,FLOYD,velocity,True,267.4951692598239,0.39216141552600586,False,108.0,4,1993-09-08 12:00:00,31.0,-69.80000305175781,-9.453797511535411,27.52985146656556,38.4549085964517,36.98364897810097,TS,TS
10708,1994229N11321,1994,CHRIS,velocity,True,235.49469207617702,1.0,True,42.0,22,1994-08-22 00:00:00,32.20000076293945,-62.79999923706055,-7.4658086115948175,7.788831997989009,26.408798612874232,15.254640609583827,TS,TS
10747,1994306N23313,1994,FLORENCE,velocity,False,1059.436913237566,0.6149155465022782,False,54.0,18,1994-11-06 12:00:00,32.599998474121094,-57.0,-5.167253277733864,8.479336031484532,8.339633637507983,13.646589309218395,TS,HU
10748,1994313N12278,1994,GORDON,velocity,False,2117.2728097732206,0.4097599348584469,False,138.0,30,1994-11-16 00:00:00,25.399999618530273,-82.5,-10.979611393613789,10.316217303706216,12.046127657535088,21.295828697320005,TS,TS
10785,1995154N17276,1995,ALLISON,velocity,True,0.0,0.6487743339233328,False,150.0,7,1995-06-04 18:00:00,26.200000762939453,-86.19999694824219,-1.7227821522196403,9.708530942259102,20.849048745854763,11.431313094478742,TS,HU
10790,1995193N17305,1995,CHANTAL,velocity,True,346.96591827884674,0.5315836937299825,False,108.0,22,1995-07-17 12:00:00,29.30000114440918,-69.80000305175781,-4.126466297654338,6.637447036201859,19.922411985379785,10.763913333856198,TS,TS
10796,1995212N22287,1995,ERIN,velocity,False,2129.385309456032,1.0,True,42.0,19,1995-08-04 18:00:00,34.099998474121094,-90.20000457763672,-10.599067941036012,5.21071828843381,15.752621677562196,15.809786229469822,TS,TD
10801,1995220N14329,1995,FELIX,velocity,True,79.46548726847385,0.42223657469268644,False,192.0,36,1995-08-17 00:00:00,35.29999923706055,-72.9000015258789,-10.734237698035258,5.220063558979245,6.94968291528493,15.954301257014503,TS,HU
10809,1995234N13327,1995,HUMBERTO,velocity,False,1512.2677791655135,0.9158858740515312,False,66.0,29,1995-08-29 06:00:00,29.5,-49.400001525878906,-2.458189704633832,9.100995744422818,15.289298878835293,11.559185449056649,TS,HU
10810,1995235N13311,1995,IRIS,velocity,True,497.8494699035744,0.3995489080704459,False,126.0,43,1995-09-02 06:00:00,26.600000381469727,-60.20000076293945,-5.844364165287791,6.41261810747541,35.211728538172686,12.256982272763201,TS,HU
10811,1995235N24281,1995,JERRY,velocity,False,2564.6150486563147,1.0,True,24.0,17,1995-08-27 00:00:00,33.0,-84.0,-2.3735383886316965,6.161853765430746,3.7064940200271055,8.535392154062443,TS,TD
10815,1995241N11333,1995,LUIS,velocity,True,0.0,0.6265270163088463,False,90.0,45,1995-09-09 00:00:00,27.100000381469727,-69.80000305175781,-7.508474013390634,10.200674251942402,34.2851006146765,17.709148265333035,TS,HU
10823,1995256N12309,1995,MARILYN,velocity,False,830.4424607254887,0.443142103977444,False,318.0,23,1995-09-18 12:00:00,26.100000381469727,-69.5,-5.52714003941384,5.278680992663773,22.702295755868303,10.805821032077613,TS,HU
10830,1995270N10322,1995,NOEL,velocity,False,1942.494450618798,0.13566831058817877,False,78.0,31,1995-10-04 12:00:00,30.399999618530273,-43.099998474121094,-5.324797223092989,6.285347100482628,9.26625272402537,11.610144323575618,TS,TS
10844,1995300N25301,1995,TANYA,velocity,False,1354.490841493339,0.2444113792697738,False,102.0,11,1995-10-29 18:00:00,31.200000762939453,-55.29999923706055,-2.3519462880038793,13.62646709207014,12.0461099835775,15.97841338007402,TS,HU
10900,1996170N27282,1996,ARTHUR,velocity,False,909.4263613187236,0.7659328133707424,False,102.0,4,1996-06-18 18:00:00,30.600000381469727,-78.69999694824219,-3.7013534056979758,5.430642699563505,15.28930771581409,9.13199610526148,TS,TD
10905,1996187N10326,1996,BERTHA,velocity,True,0.0,0.5509694724519245,False,120.0,29,1996-07-12 06:00:00,31.200000762939453,-78.5999984741211,-7.2490920503459515,6.122336515228644,25.48217068937805,13.371428565574597,TS,HU
10928,1996237N14339,1996,FRAN,velocity,False,816.8811292391672,1.0,True,60.0,60,1996-09-07 12:00:00,41.19999694824219,-80.5,-5.414170368004845,5.064091607272419,12.972755581031269,10.478261975277263,TS,TD
10935,1996248N15319,1996,HORTENSE,velocity,True,76.8044088420875,0.9063134416783709,False,78.0,38,1996-09-13 00:00:00,25.899999618530273,-71.5,-1.7263110847584833,8.003529675504307,34.285100614676516,9.72984076026279,TS,HU
10946,1996269N09337,1996,ISIDORE,velocity,False,1326.012233455985,0.6451914970104774,False,24.0,28,1996-10-01 12:00:00,33.599998474121094,-40.400001525878906,-1.619380481149211,15.368458251071772,43.55135333870189,16.987838732220983,TS,TD
11150,1998232N15312,1998,BONNIE,velocity,True,238.96571544027796,0.705243665765268,False,102.0,30,1998-08-27 00:00:00,34.0,-77.69999694824219,-5.139605874340196,6.820725274255958,8.339615963550363,11.960331148596154,TS,HU
11154,1998236N13326,1998,DANIELLE,velocity,True,249.04530739347547,0.44470168052131187,False,192.0,28,1998-08-31 06:00:00,28.399999618530273,-74.30000305175781,-8.660913427760711,6.396342658911102,15.289307715814102,15.057256086671813,TS,HU
11163,1998259N10335,1998,GEORGES,velocity,False,2839.9625057037697,1.0,True,60.0,53,1998-09-28 18:00:00,30.60000228881836,-88.9000015258789,-2.4178100244541816,5.571932131390917,1.389924211286667,7.989742155845098,TS,HU
11167,1998262N13333,1998,IVAN,velocity,False,1544.6488129595546,0.1841611467163631,False,72.0,23,1998-09-24 18:00:00,33.400001525878906,-42.29999923706055,-8.332861515144332,7.8590562726032545,17.60585985059694,16.191917787747585,TS,HU
11169,1998264N10343,1998,JEANNE,velocity,False,1920.6528981172448,0.32658707015751604,False,168.0,25,1998-09-27 12:00:00,25.600000381469727,-41.79999923706055,-5.139175702829947,8.833319006076291,31.041911719418692,13.972494708906238,TS,HU
11197,1998328N28332,1998,NICOLE,velocity,False,1190.300264775139,1.0,True,96.0,18,1998-11-28 12:00:00,27.099998474121094,-46.20000076293945,-18.74873053132012,5.178341391203207,18.06918264932384,23.92707192252333,TS,TS
11272,1999231N14341,1999,CINDY,velocity,False,818.7679381045893,1.0,True,60.0,40,1999-08-29 00:00:00,31.5,-58.400001525878906,-6.044101359579168,8.094999933773611,12.972737907073679,14.139101293352779,TS,HU
11279,1999236N22292,1999,DENNIS,velocity,False,1239.9023520371818,0.9736310298512411,False,246.0,22,1999-08-29 12:00:00,29.89999771118164,-78.4000015258789,-5.700734615527971,7.408552978955654,17.142554725827654,13.109287594483625,TS,HU
11283,1999251N15314,1999,FLOYD,velocity,True,0.0,0.7703792847491382,False,96.0,31,1999-09-15 12:00:00,29.30000114440918,-78.9000015258789,-10.729036927060498,8.07374965622315,29.65197867115323,18.80278658328365,TS,HU
11286,1999255N13336,1999,GERT,velocity,True,70.98293028823043,0.9757671230129539,False,60.0,38,1999-09-21 00:00:00,29.200002670288086,-62.89999771118164,-9.063406714446208,6.641096187666442,23.628906005406893,15.70450290211265,TS,HU
11369,2000217N11342,2000,ALBERTO,velocity,False,767.5746218869392,0.5588115288620619,False,336.0,30,2000-08-11 06:00:00,31.100000381469727,-58.400001525878906,-17.928082746317944,6.477707834249357,18.53247893711429,24.405790580567302,TS,HU
11373,2000222N28286,2000,NOT_NAMED,velocity,False,2624.6694014247146,1.0,True,30.0,7,2000-08-10 06:00:00,28.299999237060547,-79.30000305175781,-10.228510361511159,8.514083802715655,5.096444742250158,18.742594164226816,TS,TD
11398,2000260N15308,2000,HELENE,velocity,True,185.5655413890681,0.9336252248713146,False,96.0,25,2000-09-21 18:00:00,27.099998474121094,-87.0999984741211,-7.171952200365069,6.760535307778002,20.849057582833588,13.93248750814307,TS,TS
11401,2000266N12337,2000,ISAAC,velocity,False,889.245916721256,0.2881454216474926,False,120.0,31,2000-09-29 06:00:00,29.69999885559082,-55.900001525878906,-16.17189037491711,7.231114260522659,27.798740498118487,23.403004635439768,TS,HU
11469,2001215N26275,2001,BARRY,velocity,False,2807.961432060409,1.0,True,90.0,8,2001-08-04 12:00:00,26.899999618530273,-87.69999694824219,-2.8964444647023275,5.347290067609441,5.559749867019469,8.243734532311768,TS,TD
11475,2001235N18296,2001,DEAN,velocity,True,223.6632471276283,0.7437161170894699,False,126.0,7,2001-08-24 06:00:00,26.600000381469727,-70.69999694824219,-7.729193674017289,11.084852806101964,28.262045622887786,18.814046480119252,DS,LO
11481,2001245N13326,2001,ERIN,velocity,True,18.407313102194685,0.4334613207726911,False,144.0,37,2001-09-11 00:00:00,36.400001525878906,-65.69999694824219,-9.142077181406588,5.124534169967631,7.412988040054212,14.26661135137422,TS,HU
11489,2001255N26276,2001,GABRIELLE,velocity,True,79.74588617604108,0.6939652949192829,False,210.0,5,2001-09-13 00:00:00,25.10000228881836,-85.69999694824219,-4.598192909300819,6.702634662674722,1.3899242112866523,11.30082757197554,TS,TD
11496,2001265N25296,2001,HUMBERTO,velocity,True,488.35443758762506,0.7334833617055713,False,96.0,9,2001-09-23 18:00:00,31.900001525878906,-67.4000015258789,-2.8263609358101647,7.6441752903123135,18.53248777409312,10.470536226122478,TS,HU
11508,2001284N28297,2001,KAREN,velocity,True,194.92785879859377,1.0,True,72.0,6,2001-10-12 18:00:00,33.5,-66.30000305175781,-11.012129359993196,6.449600798344619,17.605859850596936,17.461730158337815,SS,SS
11513,2001301N27325,2001,LORENZO,velocity,False,1360.9286552936944,1.0,True,24.0,11,2001-10-30 06:00:00,29.399999618530273,-45.5,-14.696699513954083,8.9917825650204,37.06498438516506,23.688482078974484,TS,TS
